time of day;spec_pl_1_1;spec_pl_1_2;spec_pl_1_3;spec_pl_1_4;spec_pl_1_5;spec_pl_2_1;spec_pl_2_2;spec_pl_2_3;spec_pl_2_4;spec_pl_2_5
9:00;-0,69;-0,58;-0,75;-0,84;-0,96;-0,257356484;-0,355208602;-0,722102581;-0,386120099;-0,525919983
11:00;-1,23;-1,45;-1,67;-1,23;-1,23;-1,068859115;-1,292511626;-1,510709865;-0,883536103;-1,116215096
13:32;-1,85;-1,84;-1,44;-1,55;-1,24;-1,393197913;-1,74074872;-1,026561599;-1,458645495;-0,840467873
15:00;-1;-1,84;-1,44;-1,56;-1,54;-0,716977461;-1,825284594;-1,41133059;-1,511387447;-1,422515572
